MARCA;VEICULO;CAMBER DIANTEIRO MINIMO;CAMBER DIANTEIRO MAXIMO;CASTER MINIMO;CASTER MAXIMO;ALINHAMENTO DIANTEIRO MINIMO;ALINHAMENTO DIANTEIRO MAXIMO;CAMBER TRASEIRO MINIMO;CAMBER TRASEIRO MAXIMO;ALINHAMENTO TRASEIRO MINIMO;ALINHAMENTO TRASEIRO MAXIMO
VOLKSWAGEN BRASIL;GOLF/VENTO 1.4/1.6/1.8/1.9D  1995 - 1997;-0,93;-0,27;1,33;2,33;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;GOLF/VENTO 1.4/1.6/D  1992 - 1997;-0,84;-0,16;1,25;2,25;-1,06;1,06;-1,67;-1,33;1,06;
VOLKSWAGEN BRASIL;GOLF/VENTO 1.8 GT/2.0 GL  1995 - 1997;-0,93;-0,27;1,33;2,33;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;GOLF/VENTO 1.8/2.0 GT/GTD  1992 - 1997;-0,84;-0,16;1,25;2,25;-1,06;1,06;-1,67;-1,33;1,06;
VOLKSWAGEN BRASIL;GOLF/VENTO CABRIOLET 1.4/1.6/1.8/1.9D  1995 - 2003;-0,93;-0,27;1,33;2,33;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;GOLF/VENTO CABRIOLET 1.8 GT/2.0 GL  1995 - 2003;-0,93;-0,27;1,33;2,33;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;GOLF/VENTO GTI/16V/VR6  1992 - 1997;-1;-0,34;2,92;3,92;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;IBIZA 1.8 16V;-1,02;-0,22;1,25;2,25;-1;1;-1,54;-1,14;1;
VOLKSWAGEN BRASIL;IBIZA 2.0;-1,02;-0,22;1,25;2,25;-1;1;-1,54;-1,14;1;
VOLKSWAGEN BRASIL;JETTA  1974 - 1984;-0,17;0,83;0,92;1,58;-2,88;-0,25;-1,58;-0,42;-2,06;
VOLKSWAGEN BRASIL;JETTA  2007 em diante;-1;0;7,07;8,07;0;2,13;-1,83;-0,83;-0,19;
VOLKSWAGEN BRASIL;JETTA ( 2UB ) 2012;-0,43;0,17;6,48;7,48;0,1;0,96;-1,5;-0,5;-0,1;
VOLKSWAGEN BRASIL;JETTA (2UA/1JA)  2006 em diante;-1;0;7,06;8,06;0;2,13;-1,83;-0,83;-0,19;
VOLKSWAGEN BRASIL;JETTA (2UB/1JB)  2006 em diante;-0,73;0,27;6,78;7,78;0;2,13;-1,83;-0,83;-0,19;
VOLKSWAGEN BRASIL;JETTA (2UC/1JC)  2006 em diante;-1,18;-0,18;7,28;8,28;0;2,13;-1,83;-0,83;-0,19;
VOLKSWAGEN BRASIL;JETTA (A5) BASE SUSPENSION 2006 em diante;-1;0;7,07;8,07;0;2,13;-1,83;-0,83;-0,25;
VOLKSWAGEN BRASIL;JETTA (A5) GLI 2006 em diante;-1,18;-0,18;7,28;8,28;0;2,13;-1,83;-0,83;-0,25;
VOLKSWAGEN BRASIL;JETTA 1.1/1.3/D/TD  1984 - 1993;-1;0;1;2;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;JETTA 1.6/1.8 GTI  1984 - 1988;-0,92;-0,24;1;2;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;JETTA 1.6/1.8/1.8I GTI  1989 - 1993;-0,91;-0,25;1;2;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;JETTA 2011 ;-1;0;7,04;8,04;0;2,49;-1,5;-0,5;-0,21;
VOLKSWAGEN BRASIL;JETTA HD  2007  em diante;-0,73;0,27;6,78;7,78;0;2,13;-1,83;-0,83;-0,19;
VOLKSWAGEN BRASIL;JETTA SPORT  2007 em diante;-1,18;-0,18;6,78;7,78;0;2,13;-1,83;-0,83;-0,19;
VOLKSWAGEN BRASIL;JETTA SYNCRO  1987 - 1993;-0,83;-0,17;1;2;-1;1;-1,92;-0,92;-0,5;
VOLKSWAGEN BRASIL;KOMBI 1.2 / 1.5;0,1;1,1;0;1;0;2;2,3;3,3;-5;
VOLKSWAGEN BRASIL;KOMBI 1.6 1 CARBURADOR;0,1;1,1;0;1;-1;1;0,3;1,3;-1;
VOLKSWAGEN BRASIL;KOMBI 1.6 2 CARBURADORES;0,1;1,1;0;1;1;3;-1,2;0,2;-1;
VOLKSWAGEN BRASIL;LT  1996 - 2006;-0,67;0,83;0,96;1,96;0;2,25;0;0;-1,56;
VOLKSWAGEN BRASIL;LT (3000)  1997 em diante;-;-;-;-;-;-;0;0;-1,56;
VOLKSWAGEN BRASIL;LT (3550)  1997 em diante;-;-;-;-;-;-;0;0;-1,56;
VOLKSWAGEN BRASIL;LT (4025)  1997 em diante;-;-;-;-;-;-;0;0;-1,56;
VOLKSWAGEN BRASIL;LT (4025)  1997 em diante;0,34;1;1,83;2,83;2,13;6,25;-0,42;0,42;-2,06;
VOLKSWAGEN BRASIL;LT 40/45/50  1976 - 1996;-0,42;0,74;3,09;3,75;0;2;-0,42;0,42;-2,06;
VOLKSWAGEN BRASIL;LT 4WD  1986 - 1996;-0,41;0,75;3;4,34;-1;3,13;-0,42;0,42;-2,06;
VOLKSWAGEN BRASIL;LUPO 3L/1.2 TDI  1999 - 2005;-0,75;-0,09;0,83;1,83;-1,56;-0,56;-1,75;-1,09;1;
VOLKSWAGEN BRASIL;LUPO RHD MT/RHD AT/LHD MT/LHT AT  1998 - 2005;-0,75;-0,09;0,83;1,83;-1,06;1,06;-1,75;-1,09;1;
VOLKSWAGEN BRASIL;PASSAT  1973 - 1981;0;1;1;2;-0,5;2,63;-1;0;-5,19;
VOLKSWAGEN BRASIL;PASSAT  1984 - 1988;-1,17;-0,17;0;1;0;2,13;-2;-1,34;1,13;
VOLKSWAGEN BRASIL;PASSAT  1996 em diante;-0,84;0;-;-;1,63;2,5;-1,83;-1,17;2,06;
VOLKSWAGEN BRASIL;PASSAT  2001 - 2005;-0,84;0;-;-;1,63;2,5;-1,83;-1,17;2,06;
VOLKSWAGEN BRASIL;PASSAT  2007 em diante;-1;0;7,03;8,03;0;2,13;-2,25;-1,25;-0,19;
VOLKSWAGEN BRASIL;PASSAT  PAS  1984 - 1988;-1,17;-0,17;0,67;1,33;0,06;2,06;-2;-1,34;1;
VOLKSWAGEN BRASIL;PASSAT 1.4 TSI   2012;-1;0;7,02;8,02;0;2,45;-1,5;-0,5;0;
VOLKSWAGEN BRASIL;PASSAT 1.6/1.8/1.9 TD/2.0   1994 - 1996;-1,66;-1;1,17;2,17;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PASSAT 1BA  1997 em diante;-0,84;0;-;-;1,69;2,56;-1,83;-1,17;2,06;
VOLKSWAGEN BRASIL;PASSAT 1BA (GERMANY)  1997 em diante;0,28;1,12;-;-;1;3,13;-2;-1;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BA 4WD  1997 em diante;-0,84;0;-;-;1,69;2,56;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BA 4X4 (GERMANY)1997 em diante;-1,12;-0,28;-;-;1;3,13;-1,16;-0,16;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BA/1BC/1BP/1BF (GERMANY)  1997 em diante;-1;-0,16;-;-;1;3,13;-2;-1;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BA/1BC/1BP/1BF 4X4 (GERMANY)  1997 em diante;-1;-0,16;-;-;1;3,13;-1,16;-0,16;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BB  1997 em diante;-0,67;0,17;-;-;1,69;2,56;-1,83;-1,17;1,13;
VOLKSWAGEN BRASIL;PASSAT 1BB 4WD  1997 em diante;-0,67;0,17;-;-;1,69;2,56;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BB/1BF (GERMANY) 1997 em diante;-0,75;0,09;-;-;1;3,13;-2;-1;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BB/1BF 4X4 (GERMANY) 1997 em diante;-0,75;0,09;-;-;1;3,13;-1,16;-0,16;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BE (GERMANY)  1997 em diante;-1,25;-0,41;-;-;1;3,13;-2;-1;0,63;
VOLKSWAGEN BRASIL;PASSAT 1BE SPORT  1997 em diante;-1,09;-0,25;-;-;1,69;2,56;-1,83;-1,17;2,94;
VOLKSWAGEN BRASIL;PASSAT 1BE SPORT 4WD  1997 em diante;-1,09;-0,25;-;-;1,69;2,56;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT 2.0 16V/2.8I/SW  1994 - 1996;-1,5;-0,84;2,83;3,83;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PASSAT 2.8  1997 em diante;-0,82;0;-;-;1,69;2,44;-1,83;-1,17;1,06;
VOLKSWAGEN BRASIL;PASSAT 2.8  Atè - 1996;-1,49;-0,83;2,83;3,83;-1,06;1,06;-1,67;-1,33;1,06;
VOLKSWAGEN BRASIL;PASSAT BASE SUSPENSION  2006 em diante;-1;0;7,03;8,03;0;2,13;-1,83;-0,83;0;
VOLKSWAGEN BRASIL;PASSAT ESTATE 1.8/1.9TD/2.0 1994 - 1996;-1,66;-1;1,17;2,17;-1,06;1,06;-1,83;-1,17;1;
VOLKSWAGEN BRASIL;PASSAT G02/G07/G15 AB KW 35 (GERMANY)  2005 em diante;-1;0;7,03;8,03;0;2,13;-1,83;-0,83;0;
VOLKSWAGEN BRASIL;PASSAT G02/G07/G15 BIS KW 34 (GERMANY)  2005 em diante;-1;0;7,03;8,03;0;2,13;-2,25;-1,25;0;
VOLKSWAGEN BRASIL;PASSAT G03/08/23/28 BIS KW 34 (GERMANY)  2005 em diante;-1,18;-0,18;7,03;8,03;0;2,13;-2,25;-1,25;0;
VOLKSWAGEN BRASIL;PASSAT G04/*G09 AB KW 35 (GERMANY)  2005 em diante;-0,73;0,27;6,77;7,77;0;2,13;-1,83;-0,83;0;
VOLKSWAGEN BRASIL;PASSAT G04/*G09 BIS KW 34 (GERMANY)  2005 em diante;-0,73;0,27;6,77;7,77;0;2,13;-2,25;-1,25;0;
VOLKSWAGEN BRASIL;PASSAT GT16V LB108392-  1988 - 1993;-1,66;-1;1,17;2,17;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;PASSAT GT16V LB108393+  1988 - 1993;-1,66;-1;1,17;2,17;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PASSAT GT16V LE222110-  1988 - 1993;-1,66;-1;1,17;2,17;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;PASSAT GT16V LE222111+  1988 - 1993;-1,66;-1;1,17;2,17;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PASSAT HD  2001 - 2005;-0,67;0,17;-;-;1,63;2,5;-1,83;-1,17;1,13;
VOLKSWAGEN BRASIL;PASSAT HD  2007 em diante;-0,73;0,27;6,77;7,77;0;2,13;-2,25;-1,25;-0,19;
VOLKSWAGEN BRASIL;PASSAT IBE 4X4 (GERMANY)  1997 em diante;-1,25;-0,41;-;-;1;3,13;-1,16;-0,16;0,63;
VOLKSWAGEN BRASIL;PASSAT LE222110-  1988 - 1993;-1,66;-1;1,17;2,17;-1;1;-1,99;-1,33;0,94;
VOLKSWAGEN BRASIL;PASSAT LE222111+  1988 - 1993;-1,66;-1;1,17;2,17;-1;1;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PASSAT SANTANA  1982 - 1984;-1,17;-0,17;0;1;0;2,13;-2;-1,34;1,13;
VOLKSWAGEN BRASIL;PASSAT SPORT  1996 em diante;-1,09;-0,25;-;-;1,63;2,5;-1,83;-1,17;2,94;
VOLKSWAGEN BRASIL;PASSAT SPORT  2001 - 2005;-1,09;-0,25;-;-;1,63;2,5;-1,83;-1,17;2,94;
VOLKSWAGEN BRASIL;PASSAT SPORT  2007 em diante;-1,18;-0,18;7,23;8,23;0;2,13;-2,25;-1,25;-0,19;
VOLKSWAGEN BRASIL;PASSAT SPORT SUSPENSION 2006 em diante;-1,18;-0,18;7,23;8,23;0;2,13;-1,83;-0,83;0;
VOLKSWAGEN BRASIL;PASSAT SW LB108392-  1988 - 1993;-1,66;-1;1,17;2,17;-1;1;-1,99;-1,33;0,94;
VOLKSWAGEN BRASIL;PASSAT SW LB108393+  1988 - 1993;-1,66;-1;1,17;2,17;-1;1;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PASSAT SYNCRO  1985 - 1988;-0,83;0,17;0,67;1,33;1,56;3,69;-1;0;-0,5;
VOLKSWAGEN BRASIL;PASSAT SYNCRO  1996 em diante;-0,84;0;-;-;1,63;2,5;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT SYNCRO  2001 - 2005;-0,84;0;-;-;1,63;2,5;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT SYNCRO 2.0I  1994 - 1996;-0,66;0;1,17;2,17;-1,06;1,06;-1,75;-0,75;-0,5;
VOLKSWAGEN BRASIL;PASSAT SYNCRO 2.8/2.9 SYNCRO 1994 - 1996;-0,5;0,16;2,83;3,83;-1,06;1,06;-1,58;-0,92;-0,5;
VOLKSWAGEN BRASIL;PASSAT SYNCRO G60  1989 - 1993;-1,66;-1;1,17;2,17;-1,06;1,06;-1,83;-1,33;1,06;
VOLKSWAGEN BRASIL;PASSAT SYNCRO HD  2001 - 2005;-0,67;0,17;-;-;1,63;2,5;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT SYNCRO SPORT  1996 em diante;-1,09;-0,25;-;-;1,63;2,5;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT SYNCRO SPORT  2001 - 2005;-1,09;-0,25;-;-;1,63;2,5;-1,17;-0,17;0,63;
VOLKSWAGEN BRASIL;PASSAT VR6 LB108392-   1991 - 1993;-1,5;-0,84;2,83;3,83;-1,06;1,06;-1,99;-1,33;1,06;
VOLKSWAGEN BRASIL;PASSAT VR6 LB108393+  1991 - 1993;-1,5;-0,84;2,83;3,83;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PASSAT VR6 LE222110-   1991 - 1993;-1,5;-0,84;2,83;3,83;-1,06;1,06;-1,99;-1,33;1,06;
VOLKSWAGEN BRASIL;PASSAT VR6 LE222111+ 1991 - 1993;-1,5;-0,84;2,83;3,83;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;PHAETON;-1,55;-0,71;-;-;1,69;3,31;-2;-1;0,19;
VOLKSWAGEN BRASIL;PHAETON V6 TDI/V8/V10 TDI/W12 (GERMANY)  2003 em diante;-1,55;-0,71;-;-;1,94;3,56;-2;-1;1;
VOLKSWAGEN BRASIL;POLO / CLASSIC COUPE 1984 - 1990 ;-0,5;0,5;1,83;2,83;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;POLO 02 G01/G02/G09/G10/G13 SUSP.STAND.;-1;0;2,57;4,57;-1;1;-1,05;-1,45;1;
VOLKSWAGEN BRASIL;POLO 02 G01/G09/G13 SUSP.STAND.;-1;0;2,25;3,25;-1;1;-1,05;-1,45;1;
VOLKSWAGEN BRASIL;POLO 02 G03/G11/G15 SUSP. HARD;-0,45;0,15;3,4;4,4;-1;1;-1,05;-1,45;0,5;
VOLKSWAGEN BRASIL;POLO 02 G03/G11/G15/G16 SUSP. HARD;-0,45;0,15;2,1;3,1;-1;1;-1,05;-1,45;0,5;
VOLKSWAGEN BRASIL;POLO 02 G12 SUSP. SPORT;-1,1;0,1;4,1;5,1;-1;1;-1,05;-1,45;1,5;
VOLKSWAGEN BRASIL;POLO 1.0/1.3  1990 - 1994;-0,5;0,5;1,83;2,83;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;POLO 1.3 GT  1990 - 1994;-0,67;0,33;1,83;2,83;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;POLO 1.4 16V > VIN281178 1.6 16V 1998 - 2002;-0,83;-0,17;1,83;2,83;-1,06;1,06;-2;-1,34;1;
VOLKSWAGEN BRASIL;POLO 1.6 8V ABS 3/5 DR  1999 - 2202;-0,75;-0,09;1,83;2,83;-1,06;1,06;-2;-1,34;1;
VOLKSWAGEN BRASIL;"POLO 13""  2002 - 2006";-0,97;0,03;2,42;3,42;-1,06;1,06;-;-;1,13;
VOLKSWAGEN BRASIL;"POLO 13"" G01/G09/G13 (GERMANY)  2002 em diante";-0,96;0,04;2,41;3,41;0;2,13;-1,67;-1,33;1,13;
VOLKSWAGEN BRASIL;"POLO 13"" G03/G11/G15/G16 (GERMANY)  2002 em diante";-0,75;0,25;-1,79;-1,13;0;2,13;-1,67;-1,33;0,63;
VOLKSWAGEN BRASIL;"POLO 13"" HD  2002 - 2006";-0,75;0,25;2,2;3,2;-1,06;1,06;-1,75;-1,09;0,63;
VOLKSWAGEN BRASIL;"POLO 14' 15"" G01/02/09/10/13 (GERMANY)  2002 em diante";-0,96;0,04;3,96;4,96;0;2,13;-1,67;-1,33;1,13;
VOLKSWAGEN BRASIL;"POLO 14"" 15' G03/11/15/16 FUN GERMANY 2002 em diante";-0,75;0,25;3,73;4,73;0;2,13;-1,67;-1,33;0,63;
VOLKSWAGEN BRASIL;"POLO 14"" 15""  2002 - 2006";-0,97;0,03;3,97;4,97;-1,06;1,06;-1,75;-1,09;1,13;
VOLKSWAGEN BRASIL;"POLO 14"" 15"" G12 (GERMANY) 2002 em diante";-1,15;-0,15;4,2;5,2;0;2,13;-1,67;-1,33;1,63;
VOLKSWAGEN BRASIL;"POLO 14""/15"" HD  2002 - 2006";-0,75;0,25;3,73;4,73;-1,06;1,06;-1,75;-1,09;0,63;
VOLKSWAGEN BRASIL;POLO 2013 a 2015;-0,28;0,3;0,3;4,28;-1,03;1,03;-1,3;0,2;1,04;
VOLKSWAGEN BRASIL;POLO 3/5 DR 1.4 16V < VIN281178 1996 em diante;-0,83;-0,17;0,83;1,83;-1,06;1,06;-2;-1,34;1;
VOLKSWAGEN BRASIL;POLO 3/5 DR 1995 - 2002;-0,75;-0,09;0,83;1,83;-1,06;1,06;-2;-1,34;1;
VOLKSWAGEN BRASIL;POLO CHASSI 13  2007 em diante;-0,97;0,03;2,42;3,42;-1,06;1,06;-1,75;-1,09;1,13;
VOLKSWAGEN BRASIL;POLO CHASSI 14/15 2007 em diante;-0,97;0,03;3,97;4,97;-1,06;1,06;-1,75;-1,09;1,13;
VOLKSWAGEN BRASIL;POLO CHASSI 14/15 2007 em diante;-0,75;0,25;3,73;4,73;-1,06;1,06;-1,75;-1,09;0,63;
VOLKSWAGEN BRASIL;POLO CLASSIC 4DR 1996 - 2002;-0,83;-0,17;0,93;1,93;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;POLO COUPE  1982 - 1984;-0,83;0,17;1,83;2,83;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;POLO COUPE (55-59KW)  1984 - 1990;-0,67;0,33;1,83;2,83;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;POLO DERBY  1974 - 1982;-0,17;0,83;1,83;2,83;-1,06;1,06;-1,08;0,08;-2,13;
VOLKSWAGEN BRASIL;POLO ESTATE  1997 - 2002;-0,75;-0,09;0,7;1,7;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;POLO G40  1984 - 1990;-0,83;0,17;1,83;2,83;-1,06;1,06;-2;-1,34;1,06;
VOLKSWAGEN BRASIL;POLO G40  1990 - 1994;-0,83;0,17;1,83;2,83;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;POLO HD CHASSI 13  2007 em diante;-0,75;0,25;2,2;3,2;-1,06;1,06;-1,75;-1,09;0,63;
VOLKSWAGEN BRASIL;POLO SPORT  2002 - 2006;-1,15;-0,15;4,2;5,2;-1,06;1,06;-1,75;-1,09;1,63;
VOLKSWAGEN BRASIL;POLO SPORT 2007 em diante;-1,15;-0,15;4,2;5,2;-1,06;1,06;-1,75;-1,09;1,63;
VOLKSWAGEN BRASIL;POLO VARIANT  1998 em diante;-0,83;-0,17;0,7;1,7;-1,06;1,06;-1,67;-1,33;1;
VOLKSWAGEN BRASIL;SAVEIRO CROSS DIR HIDRA. 2010 a 2015;-0,3;0,3;0,3;3,35;-1,11;1,11;-1,3;0,2;1,11;
VOLKSWAGEN BRASIL;SAVEIRO CROSS DIR MEC. 2010 a 2015 ;-0,3;0,3;0,3;2,12;-1,11;1,11;-1,3;0,2;1,11;
VOLKSWAGEN BRASIL;SAVEIRO DIR HIDRA. 2010 a 2015;-0,3;0,3;0,3;4,06;-1,03;1,03;-1,3;0,3;1,03;
VOLKSWAGEN BRASIL;SAVEIRO DIR MEC. 2010 a 2015;-0,3;0,3;0,3;2,43;-1,03;1,03;-1,3;0,3;1,03;
VOLKSWAGEN BRASIL;SCIROCCO  1974 - 1984;-0,17;0,83;1,33;2,33;-2,63;0;-1,58;-0,42;-2,06;
VOLKSWAGEN BRASIL;SHARAN  2007 em diante;-1,08;0,42;2,66;4;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN 1BA 1995 em diante;-1,08;0,42;2,66;4;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN 1BA/1BR/1BH (GERMANY) 1 996 em diante;-1,08;0,42;2,67;3,99;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN 1BB (GERMANY) 1996 em diante ;-0,83;0,67;2,51;3,83;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN 1BB HD 1995 em diant;-0,83;0,67;2,5;3,84;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN 1BE (GERMANY) 1996 em diante;-1,41;0,09;2,92;4,24;-1;3,13;-1,16;-0,16;-0,94;
VOLKSWAGEN BRASIL;SHARAN 1BE 1995 em diante;-1,42;0,08;2,91;4,25;-1;3,13;-1,17;-0,17;-0,94;
VOLKSWAGEN BRASIL;SHARAN 2001 - 2006;-1,08;0,42;2,66;4;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN HD 2001 - 2006;-0,83;0,67;2,5;3,84;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN HD 2007 em diante;-0,83;0,67;2,5;3,84;-1;3,13;-0,83;0,17;-2,63;
VOLKSWAGEN BRASIL;SHARAN SPORT 1998 em diante;-1,42;0,08;2,91;4,25;-1;3,13;-1,17;-0,17;-0,94;
