MARCA;VEICULO;CAMBER DIANTEIRO MINIMO;CAMBER DIANTEIRO MAXIMO;CASTER MINIMO;CASTER MAXIMO;ALINHAMENTO DIANTEIRO MINIMO;ALINHAMENTO DIANTEIRO MAXIMO;CAMBER TRASEIRO MINIMO;CAMBER TRASEIRO MAXIMO;ALINHAMENTO TRASEIRO MINIMO;ALINHAMENTO TRASEIRO MAXIMO
VOLKSWAGEN BRASIL;SHARAN SPORT 2001 - 2006;-1,42;0,08;2,91;4,25;-1;3,13;-1,17;-0,17;-0,94;
VOLKSWAGEN BRASIL;SHARAN SPORT 2007 em diante;-1,42;0,08;2,91;4,25;-1;3,13;-1,17;-0,17;-0,94;
VOLKSWAGEN BRASIL;SPACEFOX DIR. HIDR.   2011;-0,51;0,09;3,25;4,25;0,1;1,03;-1,4;-0,6;0,41;
VOLKSWAGEN BRASIL;TARO 1989 - 1994;-1,17;-0,17;0,25;1,25;4,69;6,81;-;-;-;
VOLKSWAGEN BRASIL;TARO 4WD 1989 - 1994;0,25;1,75;0,75;2,25;0;1,5;-;-;-;
VOLKSWAGEN BRASIL;TARO 4WD IFS 1989 - 1995;0;1;0,67;1,67;0,31;1,81;-;-;-;
VOLKSWAGEN BRASIL;TARO D CREW CAB 1989 - 1994;0,12;1,12;0,23;1,23;3,13;5,25;-;-;-;
VOLKSWAGEN BRASIL;TIGUAN ;-0,57;0,03;;;0;1,06;;;;
VOLKSWAGEN BRASIL;TOUAREG 1BA (GERMANY)  2003 em diante;-0,33;0,33;8,5;-;0;1;-1,33;-0,67;1;
VOLKSWAGEN BRASIL;TOUAREG 1BA (GERMANY) 2003 em diante ;-0,33;0,33;8,17;-;0;1;-1,33;-0,67;1;
VOLKSWAGEN BRASIL;TOUAREG 1BK (GERMANY)  2003 em diante;-0,5;0,16;8,58;-;0;1;-1,33;-0,67;1;
VOLKSWAGEN BRASIL;TOUAREG 2003 - 2006;-0,31;0,35;7,62;8,62;0,25;1,25;-1,26;-0,6;0,44;
VOLKSWAGEN BRASIL;TOUAREG 2007 em diante;-0,5;0,16;8,08;9,08;0,56;1,56;-1,33;-0,67;0,56;
VOLKSWAGEN BRASIL;TOUAREG A/S  2003 - 2006;-0,5;0,16;8,08;9,08;0,56;1,56;-1,33;-0,67;0,56;
VOLKSWAGEN BRASIL;TOUAREG EXPEDITION (GERMANY)  2003 em diante;-0,33;0,33;7,83;-;0,5;0,5;-1,33;-0,67;1;
VOLKSWAGEN BRASIL;TOUAREG WITH AIR SPRINGS 2006 em diante;-0,34;0;8,58;-;1,06;1,06;-1,33;-0,67;1;
VOLKSWAGEN BRASIL;TOUAREG WITH STEEL SPRINGS (1BA)  2006 em diante;-0,17;0,17;8,17;-;0,5;0,5;-1,33;-0,67;1;
VOLKSWAGEN BRASIL;TOUAREG WITH STEEL SPRINGS (1BE) SPORT  2006 em diante;-0,17;0,17;8,5;-;0,5;0,5;-1,33;-0,67;1;
VOLKSWAGEN BRASIL;TOURAN  2003 - 2006;-1,03;-0,03;7,05;8,05;-1,06;1,06;-2,25;-1,25;0,5;
VOLKSWAGEN BRASIL;TOURAN  2007 em diante;-1,03;-0,03;7,05;8,05;-1,06;1,06;-2,25;-1,25;0,5;
VOLKSWAGEN BRASIL;TOURAN  2007 em diante;-0,75;0,25;6,78;7,78;-1,06;1,06;-1,75;-1,75;0,5;
VOLKSWAGEN BRASIL;TOURAN G24/G25/G26 (GERMANY)  2003 em diante;-1;0;7,06;8,06;0;2,13;-1,83;-0,83;-0,25;
VOLKSWAGEN BRASIL;TOURAN G27/G28 (GERMANY) 2003 em diante;-1,18;-0,18;7,28;8,28;0;2,13;-2,08;-1,08;0,13;
VOLKSWAGEN BRASIL;TOURAN G29/G30 (GERMANY) 2003 em diante;-0,75;0,25;6,78;7,78;0;2,13;-1,83;-0,83;-0,25;
VOLKSWAGEN BRASIL;TOURAN HD  2003 - 2006;-0,75;0,25;6,78;7,78;-1,06;1,06;-2,25;-1,25;0,5;
VOLKSWAGEN BRASIL;TOURAN SPORT  2003 - 2006;-1,18;-0,18;7,28;8,28;-1,06;1,06;-2,48;-1,48;0,5;
VOLKSWAGEN BRASIL;TOURAN SPORT  2007 em diante;-1,18;-0,18;7,28;8,28;-1,06;1,06;-2,48;-1,48;0,5;
VOLKSWAGEN BRASIL;TRABSPORTER MULTIVAN SPORT  2003 - 2006;-1,17;0,33;3,83;5,17;-1;3,13;-1,55;-0,05;-1;
VOLKSWAGEN BRASIL;TRANSPORTER   1967 - 1979;0,34;1;2,33;3,67;0;3,38;2,5;3,5;-5,25;
VOLKSWAGEN BRASIL;TRANSPORTER   1979 - 1989;-0,5;0,5;7;7,5;-1;5,25;-1,33;-0,33;-2,06;
VOLKSWAGEN BRASIL;TRANSPORTER CAMPER   2003 - 2006;-0,92;0,58;3,5;4,84;-1;3,13;-1,47;0,03;-1;
VOLKSWAGEN BRASIL;TRANSPORTER CAMPER   2007 em diante;-0,92;0,58;3,5;4,84;-1;3,13;-1,47;0,03;-1;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 1 1996 - 2003;-0,42;-0,42;2,67;3,67;0;4,13;-1;0;0;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 2 1996 - 2003;-0,42;-0,42;2,67;3,67;0;4,13;-0,5;0,5;-1,44;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 3 1996 - 2003;-0,58;-0,58;2,67;3,67;-1;3,13;-1;0;0;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 4 1996 - 2003;-0,75;-0,75;2,67;3,67;-2,06;2,06;-1,17;-0,17;0,44;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 5 1996 - 2003;-1;-1;2,67;3,67;-2,06;2,06;-1,17;-0,17;0,44;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 6 2000 - 2003;-0,67;-0,67;2,67;3,67;0;4,13;-1;0;0;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 7 2000 - 2003;-0,67;-0,67;2,67;3,67;0;4,13;-0,5;0,5;-1,44;
VOLKSWAGEN BRASIL;TRANSPORTER CARAVELLE/MULTIVAN TYPE 8 2000 - 2003;-0,83;-0,83;2,67;3,67;-1;3,13;-1;0;0;
VOLKSWAGEN BRASIL;TRANSPORTER CHASSI/CAB 2003 - 2006;-0,92;0,58;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER CHASSI/DOUBLE CAB SPORT  2003 - 2006;-1,08;0,42;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER CHASSIS/CAB 2007 em diante;-0,92;0,58;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER CHASSIS/DOUBLE CAB SPORT 2007 em diante;-1,08;0,42;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER MULTIVAN  2003 - 2006;-1;0,5;3,66;5;-1;3,13;-0,13;1,37;-1;
VOLKSWAGEN BRASIL;TRANSPORTER MULTIVAN  2007 em diante;-1;0,5;3,66;5;-1;3,13;-0,13;1,37;-1;
VOLKSWAGEN BRASIL;TRANSPORTER MULTIVAN HD 2003 - 2006;-0,92;0,58;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER MULTIVAN HD 2007 em diante;-1;0,5;3,66;5;-1;3,13;-1,37;0,13;-1;
VOLKSWAGEN BRASIL;TRANSPORTER MULTIVAN SPORT  2007 em diante;-0,92;0,58;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER SYNCRO   1985 - 1991;0;0,66;4,42;4,92;-;-;-0,25;-0,25;-1;
VOLKSWAGEN BRASIL;TRANSPORTER TYPE 1  1990 - 1995;-0,08;0,58;1,17;2,17;1,06;3,19;-1;0;0;
VOLKSWAGEN BRASIL;TRANSPORTER TYPE 2  1990 - 1995;-0,08;0,58;1,17;2,17;1,06;3,19;-0,5;0,5;-1,44;
VOLKSWAGEN BRASIL;TRANSPORTER TYPE 3  1990 - 1995;-0,33;0,33;1,17;2,17;-1;3,13;-1;0;0;
VOLKSWAGEN BRASIL;TRANSPORTER TYPE 4  1990 - 1995;-0,5;0,16;1,33;2,33;-2,06;2,06;-1,17;-0,17;1,44;
VOLKSWAGEN BRASIL;TRANSPORTER VAN/COMBI  2007 em diante;-0,92;0,58;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER VAN/KOMBI  2003 - 2006;-0,92;0,58;3,5;4,84;-1;3,13;-1,17;0,33;-1;
VOLKSWAGEN BRASIL;TRANSPORTER VAN/KOMBI SPORT  2003 - 2006;-1;0,5;3,66;5;-1;3,13;-1,37;0,13;-1;
VOLKSWAGEN BRASIL;TRANSPORTER VAN/KOMBI SPORT  2007 em diante;-1;0,5;3,66;5;-1;3,13;-1,37;0,13;-1;
VOLKSWAGEN BRASIL;UP!      -2014;-0,36;0;3,52;4,52;0,53;2,69;-1;0;-0,1;
VOLKSWAGEN BRASIL;VAN 211 / 231  1997  em diante;0,17;1,17;0;1;0;2;-1,33;0,33;-1,25;
VOLKSWAGEN BRASIL;VAN 261  1997 em diante;0,17;1,17;0;1;0;2;-1,33;0,33;-0,5;
VOLKSWAGEN BRASIL;VAN 271  1997 em diante;0,17;1,17;0;1;-4,13;6,25;0;0;-1,25;
VOLKSWAGEN BRASIL;VOYAGE DIR. HIDR 2010;-0,45;0,15;3,46;4,46;0,1;1,03;-2,06;-1,06;1,03;
VOLKSWAGEN BRASIL;VOYAGE DIR. MEC 2010;-0,45;0,15;2,19;3,19;0,1;1,03;-2,06;-1,06;1,03;
VOLKSWAGEN BRASIL;VOYAGE NOVO  2009;-0,47;0,13;3,46;4,46;-0,99;0;-2,06;-1,06;1,02;
FIAT BRASIL;500;-1,04;-0,04;2,52;3,52;-0,27;0,75;-1,4;-0,4;-0,66;
FIAT BRASIL;UNO NOVO WAY 1.4 2010 em diant ;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO WAY 1.4 2010 em diant ;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO WAY 1.4 2010 em diant ;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO WAY 1.0 DIR.MEC 2010 em diant;-0,3;0,3;1,2;2,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO WAY 1.0 DIR.MEC 2010 em diant;-0,3;0,3;1,2;2,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO WAY 1.0 DIR.HIDR 2010 em diant;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO WAY 1.0 DIR.HIDR 2010 em diant;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO VIVACE 1.0 DIR.HIDR 2010 em diant;-0,3;0,3;1,2;2,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO VIVACE 1.0 DIR.HIDR 2010 em diant;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO VIVACE 1.0 DIR.HIDR 2010 em diant;-0,3;0,3;1,2;2,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO VIVACE 1.0 DIR.HIDR 2010 em diant;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO ATTRACTIVE 1.4 DIR.MEC 2010 em diant;-0,3;0,3;1,2;2,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO ATTRACTIVE 1.4 DIR.MEC 2010 em diant;-0,3;0,3;1,2;2,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO ATTRACTIVE 1.4 DIR.HIDR 2010 em diant ;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO NOVO ATTRACTIVE 1.4 DIR.HIDR 2010 em diant ;-0,3;0,3;2,2;3,2;-0,99;0,03;-1,15;-0,15;1,05;
FIAT BRASIL;UNO MILLE WAY  2012 a 2013;-0,25;0,35;0,3;1,3;-1;1;-1;0;0;
FIAT BRASIL;UNO MILLE WAY  2012 a 2013;-0,25;0,35;0,3;1,3;-1;1;-1;0;0;
FIAT BRASIL;UNO FURGÃO MILLE FIRE 2012 a 2013;-0,3;0,3;0,45;1,45;-1;1;-1,15;-0,15;0;
FIAT BRASIL;UNO FURGÃO MILLE FIRE 2012 a 2013;-0,3;0,3;0,45;1,45;-1;1;-1,15;-0,15;0;
FIAT BRASIL;STRADA TREKKING SPORTING 1.8  2012 a 2012;-1;0;1;2;-1,99;0;-0,3;0,3;-1,99;
FIAT BRASIL;STRADA TREKKING SPORTING 1.8  2012 a 2012;-1;0;1;2;-1,99;0;-0,3;0,3;-1,99;
FIAT BRASIL;STRADA PICK-UP 1.7 TD/1.9D 1999 em diante;-0,87;0,13;1;2;-2,13;0;-;-;-;
FIAT BRASIL;STRADA PICK-UP 1.2 I  1999 - 2004;-0,8;0,2;1,12;2,12;-2,13;0;-;-;-;
FIAT BRASIL;STRADA FIRE 1.4 DIR.MEC ;-1;0;-0,3;0,3;-1,97;0;-0,3;0,3;-0,51;
FIAT BRASIL;STRADA FIRE 1.4 DIR.MEC ;-1;0;-0,3;0,3;-1,97;0;-0,3;0,3;-0,51;
FIAT BRASIL;STRADA 1.8 2012 a 2013;-1,3;-0,3;1,3;2,3;-1,99;0;-0,3;0,3;-1,99;
FIAT BRASIL;STRADA 1.8 2012 a 2013;-1,3;-0,3;1,3;2,3;-1,99;0;-0,3;0,3;-1,99;
FIAT BRASIL;STRADA 1.4 1.6 DIR.MEC 2012 a 2013;-1;0;-0,3;0,3;-1,97;0;-0,3;0,3;-2;
FIAT BRASIL;STRADA 1.4 1.6 DIR.MEC 2012 a 2013;-1;0;-0,3;0,3;-1,97;0;-0,3;0,3;-2;
FIAT BRASIL;STRADA 1.4 1.6 DIR.HIDR 2012 a 2013;-1;0;1;2;-1,97;0;-0,3;0,3;-2;
FIAT BRASIL;STRADA 1.4 1.6 DIR.HIDR 2012 a 2013;-1;0;1;2;-1,97;0;-0,3;0,3;-2;
FIAT BRASIL;STILO 2.4  2001 - 2005;-1,17;-0,17;2,38;3,38;-1,63;0;-1,42;-0,42;0,81;
FIAT BRASIL;STILO 1.9 JTD MULTI WAGON 2001 - 2005;-1,17;-0,17;2,38;3,38;-1,88;0;-1,42;-0,42;0,94;
FIAT BRASIL;STILO 1.6/1.8 MULTI WAGON  2001 -2005;-1,17;-0,17;2,38;3,38;-1,88;0;-1,42;-0,42;0,94;
FIAT BRASIL;STILO 1.6/1.8 MULTI WAGON  2001 - 2005;-1,17;-0,17;2,38;3,38;-1,63;0;-1,42;-0,42;0,81;
FIAT BRASIL;STILO 1.2  2001 em diante;-1,17;-0,17;2,38;3,38;-1,63;0;-1,42;-0,42;0,81;
FIAT BRASIL;STILO 1.2  2001 - 2004;-1,17;-0,17;2,38;3,38;-1,88;0;-1,42;-0,42;0,94;
FIAT BRASIL;SPORTING/HGT  2003 - 2005;-2,02;-1,02;2,17;3,17;-1,06;1,06;-1,75;-0,75;0;
FIAT BRASIL;SIENA PAS   1997 - 2003;-0,8;0,2;1,75;2,75;-2,13;0;-1;0;0;
FIAT BRASIL;SIENA NOVO 1.0 / FIRE DIR. HIDR.;-1;0;1;2;-2;0;-1;0;0;
FIAT BRASIL;SIENA NOVO 1.0 / FIRE DIR. HIDR.;-1;0;1;2;-2;0;-1;0;0;
FIAT BRASIL;SIENA NOVO 1.0 / FIRE DIR. HIDR.;-1;0;1;2;-2;0;-1;0;0;
FIAT BRASIL;SIENA NOVO 1.0 / FIRE DIR. HIDR.;-1;0;1;2;-2;0;-1;0;0;
FIAT BRASIL;SIENA 1.0 1.4 DIR.MEC 2012 a 2013;-1;0;1,04;2,04;-1,97;0;-1;0;0;
FIAT BRASIL;SIENA 1.0 1.4 DIR.MEC 2012 a 2013;-1;0;1,04;2,04;-1,97;0;-1;0;0;
FIAT BRASIL;SIENA 1.0 1.4 DIR.HIDR 2012 a 2013;-1;0;1,5;2,5;-1,97;0;-1;0;0;
FIAT BRASIL;SIENA 1.0 1.4 DIR.HIDR 2012 a 2013;-1;0;1,5;2,5;-1,97;0;-1;0;0;
FIAT BRASIL;SIENA  1997 - 2003;-0,8;0,2;0,92;1,92;-2,13;0;-1;0;0;
FIAT BRASIL;SEICENTO SPORTING  1998 - 2005;-0,3;0,7;1,37;2,37;-2,13;0;-0,13;0,87;-3,25;
FIAT BRASIL;SEICENTO 899  1998 - 2005;-0,3;0,7;1;2;-2,13;0;0,2;1,2;-3,25;
FIAT BRASIL;SCUDO PAS  1995 - 2005;-0,5;0,5;3;4;0,94;2,81;-1,5;-0,5;0,94;
FIAT BRASIL;SCUDO 2.0 16V  2000 em diante;-0,5;0,5;2,08;3,08;0,75;2,63;-1,5;-0,5;0,44;
FIAT BRASIL;SCUDO  1995 em diante;-0,5;0,5;1;2;0,94;2,81;-1,5;-0,5;0,94;
FIAT BRASIL;RITMO/STRADA D  1984 - 1989;1;2;0,42;1,42;-1,06;1,06;0,17;1,17;0;
FIAT BRASIL;RITMO/STRADA 70AT/85S  1984 - 1989;1;2;0,42;1,42;-1,06;1,06;0,17;1,17;0;
FIAT BRASIL;RITMO/STRADA 70/85-S/D  1982 - 1984;1;2;0,67;1,67;-2;-0,75;0,5;1,5;0;
FIAT BRASIL;RITMO/STRADA 60/60 ES  1982 - 1984;1,17;2,17;0,83;1,83;-3,56;-1,44;0,5;1,5;0;
FIAT BRASIL;RITMO/STRADA 125-130 TC  1982 - 1984;-0,49;0,17;0,08;0,58;-3,13;-1;-3;-2;1,06;
FIAT BRASIL;RITMO/STRADA 125 TC  1982 - 1984;-0,33;-0,33;0,33;0,33;-4,19;-2,06;-1,25;-1,25;2,63;
FIAT BRASIL;RITMO/STRADA 105 TC  1982 - 1984;0,92;1,92;0,83;1,83;-1,88;-1,88;0,17;1,17;0;
FIAT BRASIL;RITMO/STRADA   ABARTH  1982 - 1984;-0,5;0,16;0,08;0,58;-3,13;-1;-3;-2;1,06;
FIAT BRASIL;RITMO/STRADA   1982 - 1987;1,17;2,17;1,5;2,5;-4,38;-2,38;0,5;1,5;0;
FIAT BRASIL;RITMO/STRADA   1978 - 1982;0;1;0;1;-2,13;0;0;1;0;
FIAT BRASIL;RITMO TURBO DS  1986 - 1989;1,17;2,17;1;2;-1,06;1,06;-0,5;0,5;0;
FIAT BRASIL;RITMO ABARTH 125 - 130 TC  1984 - 1989;-0,83;0,17;0,08;0,92;-2,13;0;-3;-2;1,06;
FIAT BRASIL;RITMO 90S IE  1987 - 1989;1,17;2,17;1;2;-1,06;1,06;-1;0;0;
FIAT BRASIL;RITMO 105 TC  1984 - 1989;0,92;1,92;0,58;1,58;-1,06;1,06;-1;0;0;
FIAT BRASIL;REGATA WEEKEND T DS  1986 - 1989;1;2;1;2;-1,06;1,06;-0,67;0,33;2,13;
FIAT BRASIL;REGATA WEEKEND 100/D  1985 - 1987;1;2;1;2;-1,06;1,06;-0,67;0,67;2;
FIAT BRASIL;REGATA WEEKEND 1.5/1.6 D  1989 - 1991;0,5;1,5;1;2;-1,06;1,06;-0,67;0,67;2;
FIAT BRASIL;REGATA TURBO DS  1989 - 1990;0,5;1,5;1;2;-1,06;1,06;-0,75;0,25;0;
FIAT BRASIL;REGATA TURBO DS  1986 - 1989;1;2;1;2;-1,06;1,06;-0,75;0,25;0;
FIAT BRASIL;REGATA D/DS  1989 - 1990;1;2;1;2;-1,06;1,06;-0,75;0,25;-0,06;
FIAT BRASIL;REGATA 90S/100S IE  1986 - 1990;1;2;1;2;-1,06;1,06;-0,75;0,25;0;
FIAT BRASIL;REGATA 100  1985 - 1987;1;2;1;2;-1,06;1,06;-0,75;0,25;0;
FIAT BRASIL;REGATA 1.3/1.5/1.6 DOHC  1989 - 1990;0,7;1,7;1;2;-1,06;1,06;-0,75;0,25;0;
FIAT BRASIL;RAGATA WEEKEND 90/100 IE 1986 - 1989;1;2;1;2;-1,06;1,06;-0,67;0,33;2,13;
FIAT BRASIL;RAGATA WEEKEND 70/75/85   1985 - 1990;1,25;2,25;1;2;-1,06;1,06;-0,5;0,5;2;
FIAT BRASIL;RAGATA WEEKEND 1300  1989 - 1991;0,83;1,83;1;2;-1,06;1,06;-0,67;0,67;2;
FIAT BRASIL;RAGATA 85AT/85AC  1983 - 1984;1,17;2,17;0,67;1,67;-1,06;1,06;-0,17;0,83;0;
FIAT BRASIL;RAGATA 85A+AC D  1984 - 1985;1;2;0,5;1,5;-1,06;1,06;-0,75;0,25;0;
FIAT BRASIL;RAGATA 70/ES/85A/85AC  1984 - 1985;1,17;2,17;0,67;1,67;-1,06;1,06;-0,75;0,25;0,19;
FIAT BRASIL;RAGATA 70/ES  1983 - 1984;1,17;2,17;0,67;1,67;-1,06;1,06;-0,17;0,83;-0,06;
FIAT BRASIL;RAGATA 70/85/ES/D/AT  1985 - 1990;1,4;2,4;1;2;-1,06;1,06;-0,75;0,25;-0,06;
FIAT BRASIL;RAGATA 100/AC  1984 - 1985;0,75;1,75;0,5;1,5;-1,06;1,06;-0,75;0,25;0;
FIAT BRASIL;RAGATA 100/AC  1983 - 1984;0,75;1,75;0,5;1,5;-1,06;1,06;-0,17;0,83;0;
FIAT BRASIL;PUNTO TD  1993 - 1995;-0,75;0,25;2,33;3,33;-1,06;1,06;-0,75;0,25;-1;
FIAT BRASIL;PUNTO SPORTING  1997 - 1999;-1,33;-0,33;2,33;3,33;-1,06;1,06;-1,08;-0,08;0,25;
FIAT BRASIL;PUNTO SELECTA 60 CABRIO  1994 - 1999;-0,92;0,08;0,83;1,83;-1,06;1,06;-0,92;0,08;-1;
FIAT BRASIL;PUNTO GT/SPORTING  1993 em diante;-1,33;-0,33;2,33;3,33;-1,06;1,06;-1,08;-0,08;0,25;
FIAT BRASIL;PUNTO GT  1993 - 1999;-1,33;-0,33;2,33;3,33;-1,06;1,06;-1,08;-0,08;0,25;
FIAT BRASIL;PUNTO 90/90 CABRIO  1993 - 1999;-0,75;0,25;2,33;3,33;-1,06;1,06;-0,92;0,08;-1;
