MARCA;VEICULO;CAMBER DIANTEIRO MINIMO;CAMBER DIANTEIRO MAXIMO;CASTER MINIMO;CASTER MAXIMO;ALINHAMENTO DIANTEIRO MINIMO;ALINHAMENTO DIANTEIRO MAXIMO;CAMBER TRASEIRO MINIMO;CAMBER TRASEIRO MAXIMO;ALINHAMENTO TRASEIRO MINIMO;ALINHAMENTO TRASEIRO MAXIMO
HONDA;CITY DX / LX  2012 - 2012;-0,53;1,07;2,13;4,13;-3,01;3,01;-2;0;0;
HONDA;CITY EX / EXL 2012 - 2012;-0,53;1,07;2,13;4,13;-3,01;3,01;-2;0;0;
HONDA;CIVIC;0,14;0,54;4,57;5,37;-0,21;0,21;-0,57;-0,17;1,78;
HONDA;CIVIC  1976 - 1980;0,5;0,5;1,33;1,33;-1,06;-1,06;0,5;0,5;0;
HONDA;CIVIC  1992 - 1995;-1;1;0,17;2,17;-2,06;2,06;-1,42;0,58;0,56;
HONDA;CIVIC (5DR)  2006 em diante;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;0,94;
HONDA;CIVIC / AERODECK SEDAN 1.8 1997 em diante;-1,12;0,88;0,17;2,17;-2,06;2,06;-1,58;-0,08;0,31;
HONDA;CIVIC / HATCBACK VTI;-1;1;0,25;2,25;0;2;0,5;-1,5;1;
HONDA;CIVIC 1.2/1.3/1.4/1.5/1.6  1988 - 1991;-1;1;2;4;-3,13;3,13;-1,5;0,5;0;
HONDA;CIVIC 1.6 DOHC  1992 - 1995;-1,17;0,83;0,17;2,17;-1,5;1,5;-1,42;0,58;0,56;
HONDA;CIVIC 1.6 I  1988 - 1991;-1;1;2;4;-2,63;2,63;-1,5;0,5;0;
HONDA;CIVIC 2 dr . 4dr / HATCHBACK VIT;-1;1;0,25;2,25;0;2;-1,5;0,5;1;
HONDA;CIVIC 2dr . 4dr / HATCHBACK;-1;1;0,25;2,25;0;2;-1,25;0,75;1;
HONDA;CIVIC 3/4 DR SOHC/DOCH  1996 em diante;-1;1;0,67;2,67;-1;3,13;-2;0;2,06;
HONDA;CIVIC 3DR (EUROPA)  2006 em diante;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;1,88;
HONDA;CIVIC 4DR  2007 em diante;-0,5;0,5;6;8;-1,88;1,88;-1,5;-1,5;1,88;
HONDA;CIVIC 4DR (EUROPA)  2006 em diante;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;1,88;
HONDA;CIVIC 4WD  1992 - 1995;-0,83;1,17;0,08;2,08;-1,56;1,56;-1,42;0,58;0,5;
HONDA;CIVIC 4WD ABS   1992 - 1995;-0,83;1,17;0,08;2,08;-1,56;1,56;-1,42;0,58;-2,06;
HONDA;CIVIC 5DR  2007 em diante;-0,5;0,5;3,73;4,73;-1,69;1,69;-1,5;-0,5;1,75;
HONDA;CIVIC 5DR DOHC  1995 em diante;-1;1;0,17;2,17;-2,06;2,06;-1,58;-0,08;0,31;
HONDA;CIVIC 5DR SOHC  1995 em diante;-1,12;0,88;0,17;2,17;-2,06;2,06;-1,58;-0,08;0,31;
HONDA;CIVIC AERODECK SEDAN 1.4/1.5/1.6/2.0TD  1997 - 2000;-1;1;0,17;2,17;-2,06;2,06;-1,58;-0,08;0,31;
HONDA;CIVIC COUPE  1994 - 1994;-1;1;0,17;2,17;-2;2;-1,33;0,67;1;
HONDA;CIVIC COUPE  1996 - 1997;-0,5;1;0,66;2,66;-1;3;-1,83;0,17;1;
HONDA;CIVIC COUPE  1996 em diante;-0,75;0,75;1,67;-;-1,94;4,06;-1,75;-0,25;2;
HONDA;CIVIC COUPE  2001 - 2005;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;1,88;
HONDA;CIVIC COUPE  2001 em diante;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;1,88;
HONDA;CIVIC COUPE (EUROPA)  2006 em diante;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;1,88;
HONDA;CIVIC COUPE / CRX   1984 - 1988;-1;1;1,42;3,42;-3,13;3,13;-1;-0,5;0;
HONDA;CIVIC COUPE / CRX   1988 - 1991;-1;1;2;4;-2,63;2,63;-1,5;0,5;0;
HONDA;CIVIC COUPE / HATCH/SEDAN 1995 - 1995;-1;1;0,17;2,17;-2;2;-1,33;0,67;1;
HONDA;CIVIC CRX  1992 - 1996;-1,33;0,67;0,17;2,17;-2;2;-1,5;0,5;1;
HONDA;CIVIC DELSOL CRX;0,75;1,5;0,25;2,25;0;2;0,5;-1,5;1;
HONDA;CIVIC HATCHBACK  1992 - 1993;-1;1;0,17;2,17;-2;2;-1,42;0,58;1;
HONDA;CIVIC HATCHBACK  1994 - 1994;-1,08;0,92;0,17;2,17;-2;2;-1,41;0,59;1;
HONDA;CIVIC II  1980 - 1983;-0,25;0,25;1,25;2,25;-1,06;1,06;-0,25;0,25;-1,06;
HONDA;CIVIC S  1982 - 1983;-1;1;1,05;3,05;-3,13;3,13;-1,25;0,75;0;
HONDA;CIVIC SEDAN  1992 - 1993;-1;1;0,17;2,17;-2;2;-1,33;0,67;1;
HONDA;CIVIC SEDAN  1994 - 1994;-1;1;0,17;2,17;-2;2;-1,33;0,67;1;
HONDA;CIVIC SEDAN  1996 - 1997;-0,75;1,25;0,66;2,66;-1;3;-1,83;0,17;1;
HONDA;CIVIC SEDAN  1998 - 2000;-0,75;1,25;0,66;2,66;-1;3;-1,83;0,17;1;
HONDA;CIVIC SEDAN  2001 - 2002;-0,25;1,25;0,58;2,58;-2,81;2,81;-1,33;0,17;-0,94;
HONDA;CIVIC SEDAN  2003 - 2005;-0,25;1,25;1,38;3,38;-2,81;2,81;-1,33;0,17;-0,94;
HONDA;CIVIC SEDAN  2006 - 2009;-0,2;0,4;5,43;7,43;-1;1;-1,49;0,01;1;
HONDA;CIVIC SEDAN (EUROPA)  2001 em diante;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;1,88;
HONDA;CIVIC SHUTTLE  1984 - 1988;-0,57;1,43;0,82;2,82;-3,13;3,13;-1;-0,5;0;
HONDA;CIVIC SHUTTLE  1988 - 1991;-0,68;1,32;1,96;3,96;-3,13;3,13;-1,38;0,62;0;
HONDA;CIVIC SHUTTLE 4WD  1988 - 1991;-0,42;1,58;1,93;3,93;-3,13;3,13;-1;1;0;
HONDA;CIVIC TYPE R  2001 em diante;-0,75;0,75;0,55;2,55;-2,5;2,5;-1,5;0;1,69;
HONDA;CIVIC TYPE R (EUROPA)   2006 em diante;-0,75;0,75;0,55;2,55;-2,5;2,5;-1,5;0;1,69;
HONDA;CIVIC VTI  1998 - 1998;-0,75;1,25;0,66;2,66;-1;3;-1,83;0,17;1;
HONDA;CIVIC WAGON  2001 em diante;-0,75;0,75;0,55;2,55;-2,81;2,81;-1,5;0;1,88;
HONDA;CIVIC/CIVIC S  1984 - 1988;-1;1;-1;1;-3,13;3,13;-1;-0,5;0;
HONDA;CIVIC/CRX V-TEC  1990 - 1991;-1;1;2;4;-1,88;1,88;-1,5;0,5;1,88;
HONDA;CONCERTO  1990 - 1996;-0,83;0,17;1,13;2,13;-1,56;0,56;-0,93;0,07;0,63;
HONDA;CR-V  2000 - 2001;-1;1;1,16;3,16;-2,81;2,81;-2;0;0,94;
HONDA;CR-V  2002 - 2006;-0,75;0,75;0,75;2,75;-1,88;1,88;-1,75;-0,25;0;
HONDA;CR-V  2006 em diante;-1;1;1,17;3,17;-2,81;2,81;-2;0;1,88;
HONDA;CR-V  2007 - 2008;-0,75;0,75;0,75;2,75;-1,88;1,88;-1,75;-0,25;1,88;
HONDA;CR-V (EUROPA)  1997 - 2002;-1;1;1,17;3,17;-2,81;2,81;-2;0;1,88;
HONDA;CR-V (EUROPA)  2002 em diante;-0,75;0,75;0,75;2,75;-1,88;1,88;-1,75;-0,25;1,88;
HONDA;CR-V 2012 - 2012;-1;1;2,14;3,14;-2;2;-1,45;-0,15;0;
HONDA;CRX  1991 - 1996;-1,33;0,67;0,17;2,17;-1,88;1,88;-2;0;1,88;
HONDA;FIT   2003 em diante;-1;1;1,08;3,08;-3;3;-1,5;0,5;0;
HONDA;FIT DX / LX / LXL 2012 - 2012;-0,53;1,07;2,13;4,13;-3,01;3,01;-2;0;0;
HONDA;FIT EX / EXL 2012 -2012 ;-0,53;1,07;2,13;4,13;-3,01;3,01;-2;0;0;
HONDA;FR-V  2007 em diante;-0,75;0,75;2,75;4,75;-2,69;2,69;-1,75;-0,25;0,94;
HONDA;GETZ  2007 em diante;-0,5;0,5;1,17;2,17;-1,06;1,06;-1,5;-0,5;0;
HONDA;GETZ PAS  2007 em diante;-0,5;0,5;1,8;2,8;-1,06;1,06;-1,5;-0,5;0;
HONDA;HR-V  2006 em diante;-1;1;1,25;3,25;-2,81;2,81;-1,5;0,5;-0,94;
HONDA;HR-V 5DR  2000 em diante;-1,25;0,75;1,25;3,25;-2,81;2,81;-1,5;0,5;-0,94;
HONDA;HR-V COUPE  1999 em diante;-1;1;1,25;3,25;-2,81;2,81;-1,5;0,5;-0,94;
HONDA;INSIGHT  2000 em diante;-1;1;1;3;-0,94;0,94;-2;0;0;
HONDA;INTEGRA 1500  1986 - 1990;-1,5;0,5;1,2;3,2;-4,19;2,06;-1;-0,5;0;
HONDA;INTEGRA 1600  1986 - 1990;-1,5;0,5;1,17;3,17;-4,19;2,06;-1;-0,5;0;
HONDA;INYEGRA TYPE R  1998 - 2001;-1,5;0,5;0,17;2,17;-1,88;1,88;-2;0,5;1,88;
HONDA;JAZZ   1984 - 1986;-1;1;1,48;3,48;-3,13;3,13;-0,25;0,25;-3,13;
HONDA;JAZZ   2001 em diante;-1;1;1,17;3,17;-3;3;-2;0;0;
HONDA;JAZZ   2001 em diante;-1;1;1,17;3,17;-2,81;2,81;-2;0;0;
HONDA;JAZZ   2006 em diante;-1;1;1,17;3,17;-3;3;-2;0;0;
HONDA;JAZZ 2007 em diante;-1;1;1,17;3,17;-2,81;2,81;-2;0;0;
HONDA;LEGEND  1987 - 1991;-1;1;0,67;2,67;-2,63;2,63;-1;1;0;
HONDA;LEGEND 3.5 I  1996 - 2004;-1;1;1,75;3,75;-1,75;1,75;-1,5;0,5;0;
HONDA;LEGEND COUPE  1987 - 1991;-1;1;0,67;2,67;-2,63;2,63;-1;1;-1,56;
HONDA;LEGEND COUPE / SEDAN  1992 - 1994;-1;1;2,75;4,75;-0,94;2,81;-1,33;0,67;0;
HONDA;LEGEND SEDAN  1995 - 1996;-1;1;1,83;3,83;-1,88;1,88;-1,5;0,5;0;
HONDA;LEGEND SEDAN  1997 - 1998;-1;1;1,83;3,83;-1,88;1,88;-1,5;0,5;0;
HONDA;LOGO   1999 em diante;-1;1;1;3;-3,13;3,13;-1,5;0,5;2,06;
HONDA;NSX  1990 - 1996;-0,5;-0,16;7,25;8,75;-3,69;-1,56;-2;-1;2,69;
HONDA;ODYSSEY  1995 - 1997;-1;1;2;4;-2;2;-1;0;-2;
HONDA;ODYSSEY  1995 em diante;-1;1;2;4;-1,06;1,06;-1;0;0;
HONDA;PASSPORT  1994 - 1995;-0,5;1,5;1,58;3,08;0;1,88;-;-;-;
HONDA;PASSPORT  1996 - 1997;-0,5;0,5;2;3,5;0;1,88;-;-;-;
HONDA;PASSPORT  1998 - 2001;-0,5;0,5;1,75;3,25;0;1,88;-1;1;-2,5;
HONDA;PRELUDE  1979 - 1983;-1;1;0,5;2,5;-3,13;3,13;0;0;1;
HONDA;PRELUDE  1983 - 1987;-0,5;0,5;-0,5;0,5;-3,13;3,13;-0,5;0,5;1;
HONDA;PRELUDE  1987 - 1992;-1;1;1,83;2,83;-2,06;2,06;-1,33;0,67;0;
HONDA;PRELUDE  1992 - 1996;-1;1;1,67;3,67;-1,56;1,56;-;-;0;
HONDA;PRELUDE  1997 em diante;-1;1;1,67;3,67;-2;2;-;-;0;
HONDA;PRELUDE 4WS  1987 - 1992;-1;1;1,83;2,83;-2,13;2,13;-0,83;0,17;0;
HONDA;PRELUDE 4WS  1992 - 1996;-1;1;1,66;3,66;-2;2;-1,25;-0,25;0;
HONDA;PRELUDE 4WS  1997 em diante;-1;1;1,67;3,67;-1,75;1,75;;;0;
HONDA;PRELUDE TCS  1998 - 2001;-1;1;3,58;5,08;-1,75;1,75;-1,75;0,25;0;
HONDA;S 2000  1999 - 2004;-0,67;-0,33;5,75;6,25;-1,69;1,69;-1,67;-1,33;3,5;
HONDA;S 2000  2000 em diante;-0,67;-0,33;5,75;6,25;-1,06;1,06;-1,67;-1,33;1,94;
HONDA;SHUTTLE  2001 em diante;-1;1;2;4;-3,13;3,13;-1;0;0;
HONDA;STREAM  2001 - 2006;-1;1;0,37;2,37;-2,06;2,06;-2;0;2,06;
HONDA;STREAN  2001 em diante;-0,75;0,75;0,37;2,37;-1,75;1,75;-1,75;-0,25;1,19;
FORD BRASIL;BELINA  1981 - 1991;-0,5;0,5;1,75;2,25;-3,13;0;;;;
FORD BRASIL;COURIER DIR.HIDR 2011 a 2012;-1,02;0,21;-0,11;2,07;-1,53;-0,51;0,5;1,1;1,5;2,51
FORD BRASIL;COURIER DIR.MEC 2011 a 2012;-1,02;0,22;-0,26;1,34;-1,53;0,51;0,5;1,1;1,5;2,51
FORD BRASIL;ECOSPORT  4WD 2011 -2011;-1,07;0,23;2,32;4,02;0,1;1,19;-0,49;0,41;0,32;1,6
FORD BRASIL;ECOSPORT 2011 - 2011;-1,09;0,21;2,27;3,57;-1,6;-0,51;-1,34;-0,04;0,16;1,76
FORD BRASIL;ECOSPORTE 2014 - 2015;-0,3;0,46;0,35;5,49;-0,56;0,31;-1,24;0,3;0,61;0,82
FORD BRASIL;EDGE 2011 - 2012 ;-0,47;0,43;3,33;5,03;-0,38;1,15;-1,12;0,18;-0,58;0,96
FORD BRASIL;EDGE 2011 - ADIANT.;-1,17;0,13;3,45;5,15;-0,32;0,96;-1,12;0,18;-0,48;0,8
FORD BRASIL;F1000  1998 em diante;0,75;1,25;3,25;4,25;0;1,88;-;-;-;-
FORD BRASIL;F1000 4X2  1993 - 1997;-0,17;0,83;2,5;4;0;1,75;-;-;-;-
FORD BRASIL;F1000 4X4  1993 - 1997;-0,25;0,75;1;3;0;1,75;-;-;-;-
FORD BRASIL;F150 4X2  Todos;-0,25;0,75;2;6;-1,19;1,94;-;-;-;-
FORD BRASIL;F150 4X2 LIGHTNING  Todos;-0,5;0,5;2;6;-1,19;1,94;-;-;-;-
FORD BRASIL;F150 4X4  Até - 2006;-0,25;0,75;2;6;-1,19;1,94;-;-;-;-
FORD BRASIL;F250 4X2  2007 em diante;-0,38;1,62;3;7;0;0,75;-;-;-;-
FORD BRASIL;F250 4X2  Até - 2006;-1;0,4;5;7;-1,25;1,88;-;-;-;-
FORD BRASIL;F250 4X4  2007 em diante;0,15;0,35;1,5;5,5;0,94;4,06;-;-;-;-
FORD BRASIL;F250 4X4  Todos;0;1;2;6;-1,19;1,94;-;-;-;-
FORD BRASIL;F350  1998 - 2008;-0,38;1,62;3;7;0;2,13;-;-;-;-
FORD BRASIL;F4000  Todos;-0,75;1,25;1,5;5,5;0;2,13;-;-;-;-
FORD BRASIL;FIESTA / FIESTA SEDAN DIR.HIDRAULICA   2003 em diante;-1,67;0,33;2,16;4,16;0;1;-1,93;0,07;-0,5;3,25
FORD BRASIL;FIESTA / FIESTA SEDAN DIR.MEC 2003 em diante;-1,75;0,25;1,5;3,5;0;1;-1,93;0,07;-0,5;3,25
FORD BRASIL;FIESTA DIR. HIDRAULICA   2007 em diante;-1,34;0;2,41;3,91;0,06;2,06;-1,43;-0,43;1,5;4
FORD BRASIL;FIESTA DIR. HIDRAULICA TODOS MODELOS  2007 em diante;-1,34;0;2,41;3,91;0,06;2,06;-1,43;-0,43;1,5;4
FORD BRASIL;FIESTA DIR. MECANICA  2007 em diante;-1,42;-0,08;1,75;3,25;0,06;2,06;-1,43;-0,43;1,5;4
FORD BRASIL;FIESTA DIR.MECANICA TODOS;-;-;-;-;-;-;-;-;-;-
FORD BRASIL;FIESTA ROCAM DIR. HIDR. 2011 - 2012 ;-1,2;0;2,25;3,55;0,03;0,99;-1,26;-0,26;0,72;1,91
FORD BRASIL;FIESTA ROCAM DIR.MEC. 2011 - 2012 ;-1,25;-0,05;1,45;3,15;0,03;0,99;-1,26;-0,26;0,72;1,91
FORD BRASIL;FIESTA STREET D.H.  2003 em diante;-1,72;0,48;0,98;3,48;-1,06;1,06;-1,1;-0,9;2,5;5
FORD BRASIL;FIESTA STREET D.M.  2003 em diante;-1,76;0,44;0,09;2,59;-1,06;1,06;-1,1;-0,9;2,5;5
FORD BRASIL;FIESTA STREET SEDAN D.H.  2003 em diante;-1,72;0,48;0,98;3,48;-1,06;1,06;-1,1;-0,9;2,5;5
FORD BRASIL;FIESTA STREET SEDAN D.M.  2003 em diante;-1,76;0,44;0,09;2,59;-1,06;1,06;-1,1;-0,9;2,5;5
FORD BRASIL;FIESTA/SEDAN DIR.HIDRAULICA até 2002;-2,02;0,78;0,98;3,48;-1,06;1,06;-0,5;2;0,31;4,44
FORD BRASIL;FIESTA/SEDAN DIR.MECANICA até 2002;-2,06;0,74;0,09;2,59;-1,06;1,06;-0,5;2;0,31;4,44
FORD BRASIL;FOCUS  2001 - 2003;-1,85;0,77;1,88;4,08;-1,06;1,06;-2,64;0,04;1,13;3,63
FORD BRASIL;FOCUS  2004 - 2008;-1;0,5;1,95;3,45;0,31;2,19;-1,75;-0,25;1,44;3,31
FORD BRASIL;FOCUS 2011 - 2012 ;-1,58;0,36;2,09;4,13;-0,51;1,2;-2,35;0;0,44;2,15
FORD BRASIL;FOCUS 2014 - 2015;-0,34;0,34;1;4,18;-1,45;1,45;-1,25;0,35;-2,59;1,03
FORD BRASIL;FORD KA DIR. HIDR. 2011 - 2012;-1,06;0,24;1,23;2,53;-0,6;0,6;-1,59;-0,29;0,06;1,56
FORD BRASIL;FORD KA DIR. MEC. 2011 - 2012;-1,06;0,24;1,04;2,34;-0,6;-0,6;-1,59;-0,29;0,06;1,56
FORD BRASIL;FUSION   2006 em diante;-0,72;0,78;3;5;-0,13;2,38;-2;-0,5;-0,38;1,88
FORD BRASIL;FUSION  HYBRID 2011 - 2012;-0,47;0,43;3;5;-0,07;1,38;-2;-0,3;0,15;1,6
FORD BRASIL;FUSION 2011 - 2012;-0,47;0,43;3;5;-0,07;1,38;-2;-0,3;0,15;1,6
FORD BRASIL;FUSION 2014 - 2015;-0,46;0,3;0,3;5,48;0,54;0,68;-0,24;0,3;-0,62;0,68
FORD BRASIL;GALAXIE   Todos;0;2;-1;0;3,06;5,19;-;-;-;-
FORD BRASIL;JEEP   Todos;0,75;1,25;1,25;1,75;1,63;2,38;-;-;-;-
FORD BRASIL;KA COM BARRA ESTABILIZADORA - 2015;-1,34;-0,04;2,4;4,1;-0,16;1,09;-1,23;0,07;-0,21;1,34
FORD BRASIL;KA DIREÇÃO HIDRAULICA   1997 - 2002;-1,35;1,45;1,53;4,03;0;2,13;-2;-0,5;3,25;4,63
FORD BRASIL;KA DIREÇÃO HIDRAULICA   2003 - 2008;-1,35;1,45;1,53;4,03;-2,13;0;-2;-0,5;2,5;5
FORD BRASIL;KA DIREÇÃO MECANICA   1997 - 2002;-1,4;1,4;-0,72;1,78;0;2,13;-2;-0,5;3,25;4,63
FORD BRASIL;KA DIREÇÃO MECANICA   2003 - 2008;-1,4;1,4;0,03;1,03;0;2,13;-2;-0,5;2,5;5
FORD BRASIL;KA SEM BARRA ESTABILIZADORA - 2015;-1,37;0,23;3,2;4,5;-0,16;1,09;-1,23;0,07;-0,16;1,4
FORD BRASIL;MAVERICK  1993 - 1998;0,08;1,08;0,55;2,79;1,38;2,38;-;-;-;-
FORD BRASIL;MODELOS  2007 em diante;-1,42;-0,08;1,75;3,25;0,06;2,06;-1,43;-0,43;1,5;4
FORD BRASIL;MONDEO  Todos;-1,85;0,75;1,65;3,65;-1,88;0;-2,56;0,14;0,94;2,81
FORD BRASIL;MONDEO STATION WAGON  1997 - 2001;-1,72;0,78;1,98;2,48;-2,13;0;-1,43;0,57;-0,5;2
FORD BRASIL;NEW FIESTA  2011 - 2012 ;-1,57;0,33;2,2;4,2;-0,64;1,6;-2,46;-0,16;0,03;1,96
FORD BRASIL;NEW FIESTA 2014 - 2015 ;-0,47;1,15;3;3,2;0,96;2,25;-1,31;1,15;-1,99;1,95
FORD BRASIL;NOVO ECOSPORT  2013 - 2013 ;-1,16;-0,16;5,12;6,24;-0,14;1,23;-1,54;-0,54;-0,07;1,3
FORD BRASIL;PAMPA  1986 - 1990;-0,5;0,5;1,75;2,25;-3,13;0;-;-;-;-
FORD BRASIL;PAMPA 1.8  1991 em diante;-0,5;0,5;0;4;-3,13;0;-0,5;0,5;-;-
FORD BRASIL;RANGER   1994 - 1996;-0,25;0,75;3;5;-1,19;1,94;-;-;-;-
FORD BRASIL;RANGER (USA)  Todos;-0,75;1,25;3,5;5,5;-1,5;1,5;0;0;0;0
FORD BRASIL;RANGER 2.2D 4X4 TDCI 2014 - 2015;0;0,46;0,4;2,54;0;2,07;;;;
FORD BRASIL;RANGER 2011 - 2011;-1,15;0,15;-1,06;0,18;-0,42;1,19;-;-;-;-
FORD BRASIL;RANGER 2012 - 2012;-0,45;0,45;1,49;3,19;-0,68;0,68;;-;-;-
FORD BRASIL;RANGER 3.2D 4X2 CAB. DUBLA 2014 - 2015 ;0;0,46;0,46;2,59;0;2,07;;;;
FORD BRASIL;RANGER 4X2  1998 - 2001;-1,2;0,2;3,1;5,1;-1,19;1,94;-;-;-;-
FORD BRASIL;RANGER 4X2 E 4X4  2002 - 2007;-1,2;0,2;3,2;5,2;-0,81;2,31;-;-;-;-
FORD BRASIL;RANGER 4X4  1998 - 2001;-1,2;0,2;2,9;4,9;-0,81;2,31;-;-;-;-
FORD BRASIL;RANGER REG CAB  Todos;-0,75;1,25;3;5,5;0,31;2,81;-;-;-;-
FORD BRASIL;RANGER SUPER CAB Todos;-0,75;1,25;3,75;5,75;-1,25;1,25;-;-;-;-
FORD BRASIL;RURAL   Todos;0,75;1,25;-0,5;0;1,88;3,13;-;-;-;-
FORD BRASIL;TAURUS  Todos;-0,99;0,25;2,75;4,75;-1;2;-1,49;-0,25;-0,56;1,56
FORD BRASIL;VERONA  1989 - 1992;-0,58;2,42;1,5;4,5;-3,69;-1,56;-2;1;-;-
FORD BRASIL;VERSAILLES/ROYALE DIR.MEC todos;-0,83;-0,17;0,33;1,33;-3,13;-1;-1,99;-1,33;-;-
FORD BRASIL;VERSAILLES/ROYALES PAS DEIR.HIDR  Todos;-0,83;-0,17;1;2;-3,13;-1;-1,99;-1,33;-;-
